Year-,Average of years-
1985,681.3
1986,919.2
1987,615.4
1988,1095.1
1989,792.8
1990,1222.6
1991,602.1
1992,969.8
1993,837.8
1994,1087.2
1995,1131.7
1996,878.5
1997,815.5
1998,915.3
1999,900.9
2000,779.2
2001,859
2002,889.9
2003,520
2004,458.1
2005,962.4
2006,1068.5
2007,844
2008,633.2
2009,816
2010,1146.8
2011,815.9
2012,905.8
2013,1366.4
2014,715.1
2015,707.1
2016,903.2
